handler	command	case_id	depth	scope	status	proof	c_site	notes
getMobVNumSpec	collect	mob.stableboy-collect-state	D4	state	unit-green	TestSpecStableboy	spec_procs2.c:419-461; utils.c:742-753	Focused proof pins minimum-one-day rent arithmetic, mount-state clearing, gold deduction, restored charm/follower state, and the no-mount retry (R1/R3/R5e).
getMobVNumSpec	buy/list/stable/collect	mob.stableboy-audience	D3	shared	oracle-green	spec-proc-stableboy	spec_procs2.c:333-461; comm.c:2372-2375,2392-2555	The two-client vehicle proves direct stablehand tells reach the actor only, while no special transaction room line is invented for the peer (R1/R4/R5e).
getMobVNumSpec	buy/list/stable/collect	mob.stableboy-fallthrough	D2	command	oracle-green	spec-proc-stableboy	spec_procs2.c:324-461; interpreter.c:947-948	The live unrelated-command probe reaches ordinary Huh?!? after SPECIAL(stableboy) returns FALSE (R1/R2/R5e).
getMobVNumSpec	pulse/no-command	mob.stableboy-autonomous-entry	D5	npc-call	unit-green	TestSpecStableboyAutonomousEntry	spec_procs2.c:315-322; mobact.c:68-93	Focused proof pins the commandless autonomous entry as a safe FALSE fallthrough, matching C's no-command stableboy return (R2/R5e).
getMobVNumSpec	buy	mob.stableboy-buy-load-failure	D2	command	unit-green	TestSpecStableboy	spec_procs2.c:347-365; handler.c:118-137	Focused failure proof removes the horse prototype and pins C's all-out tell with no premature 300-gold deduction (R1/R3/R5e).
getMobVNumSpec	stable	mob.stableboy-stable-mountable-follower	D4	state	unit-green	TestSpecStableboyUsesAnyUnmountedMountableFollower	spec_procs2.c:384-409; utils.h:363-364	Focused proof pins the IS_MOUNTABLE follower branch without requiring AFF_CHARM and records the stable transition (R1/R4/R5e).
getMobVNumSpec	stable	mob.stableboy-stable-mounted-branch	D4	state	unit-green	TestSpecStableboyMountedStableClearsMountAndShowsFollowerStop	spec_procs2.c:375-383; utils.c:378-385,410-440	Focused proof pins mounted unmount state clearing, charm/follower teardown, and the visible stop-following bytes before stable extraction (R1/R3/R5e).
getMobVNumSpec	collect	mob.stableboy-collect-insufficient-gold	D2	command	unit-green	TestSpecStableboy	spec_procs2.c:419-432; interpreter.c:1407-1456	Focused proof pins rent-cost rejection before state clearing and before horse loading (R1/R3/R5e).
getMobVNumSpec	collect	mob.stableboy-collect-load-failure	D2	command	unit-green	TestSpecStableboy	spec_procs2.c:433-461; handler.c:118-137	Focused failure proof pins the unable-to-gather tell and preserves stored mount state and gold when read_mobile fails (R1/R3/R5e).
getMobVNumSpec	buy	mob.stableboy-buy-success-output	D3	shared	oracle-green	spec-proc-stableboy-success	spec_procs2.c:347-369; comm.c:2392-2555	The funded vehicle proves silent read_mobile placement, room-action capitalization, follower start notices, and the final stablehand tell for purchase (R1/R4/R5e).
getMobVNumSpec	stable	mob.stableboy-stable-success-output	D3	shared	oracle-green	spec-proc-stableboy-success	spec_procs2.c:374-410; comm.c:2392-2555	The funded vehicle proves follower-stop audience, stable room action, and direct rent confirmation ordering (R1/R4/R5e).
getMobVNumSpec	collect	mob.stableboy-collect-success-output	D3	shared	oracle-green	spec-proc-stableboy-success	spec_procs2.c:433-455; comm.c:2392-2555	The funded vehicle proves silent collection placement, follower-start audience, room action, and exact rent confirmation ordering (R1/R4/R5e).
getMobVNumSpec	pulse/no-command	mob.tipster-unassigned	D5	command	excluded	-	spec_procs2.c:464-520; spec_assign.c:82-282	C declares and implements SPECIAL(tipster), but the actual assign_mobiles table contains no ASSIGNMOB(..., tipster); its autonomous body is therefore unreachable from the registered special surface (R2/R4/R5e).
