route,source_file,surface,content_mode,review_tier,review_status,words,text_kind,voice_layer,source
/help/wizhelp/purge/,src/content/help/wizhelp/purge.md,help,fidelity-protected reference,4,template-and-sample QA,122,verbatim,engine,
/help/wizhelp/purgeplay/,src/content/help/wizhelp/purgeplay.md,help,fidelity-protected reference,4,template-and-sample QA,82,verbatim,engine,
/help/wizhelp/redit-sedit-oedit-medit-zedit-tedit/,src/content/help/wizhelp/redit-sedit-oedit-medit-zedit-tedit.md,help,fidelity-protected reference,4,template-and-sample QA,225,verbatim,engine,
/help/wizhelp/reload/,src/content/help/wizhelp/reload.md,help,fidelity-protected reference,4,template-and-sample QA,109,verbatim,engine,
/help/wizhelp/reroll/,src/content/help/wizhelp/reroll.md,help,fidelity-protected reference,4,template-and-sample QA,27,verbatim,engine,
/help/wizhelp/restore/,src/content/help/wizhelp/restore.md,help,fidelity-protected reference,4,template-and-sample QA,31,verbatim,engine,
/help/wizhelp/return/,src/content/help/wizhelp/return.md,help,fidelity-protected reference,4,template-and-sample QA,26,verbatim,engine,
/help/wizhelp/rlist-mlist-olist-zlist/,src/content/help/wizhelp/rlist-mlist-olist-zlist.md,help,fidelity-protected reference,4,template-and-sample QA,29,verbatim,engine,
/help/wizhelp/roomflags/,src/content/help/wizhelp/roomflags.md,help,fidelity-protected reference,4,template-and-sample QA,24,verbatim,engine,
/help/wizhelp/set/,src/content/help/wizhelp/set.md,help,fidelity-protected reference,4,template-and-sample QA,544,verbatim,engine,
/help/wizhelp/sethunt/,src/content/help/wizhelp/sethunt.md,help,fidelity-protected reference,4,template-and-sample QA,20,verbatim,engine,
/help/wizhelp/show/,src/content/help/wizhelp/show.md,help,fidelity-protected reference,4,template-and-sample QA,163,verbatim,engine,
/help/wizhelp/shutdown/,src/content/help/wizhelp/shutdown.md,help,fidelity-protected reference,4,template-and-sample QA,111,verbatim,engine,
/help/wizhelp/skillset/,src/content/help/wizhelp/skillset.md,help,fidelity-protected reference,4,template-and-sample QA,17,verbatim,engine,
/help/wizhelp/slowns/,src/content/help/wizhelp/slowns.md,help,fidelity-protected reference,4,template-and-sample QA,40,verbatim,engine,
/help/wizhelp/snoop/,src/content/help/wizhelp/snoop.md,help,fidelity-protected reference,4,template-and-sample QA,59,verbatim,engine,
/help/wizhelp/snowball/,src/content/help/wizhelp/snowball.md,help,fidelity-protected reference,4,template-and-sample QA,14,verbatim,engine,
/help/wizhelp/stat/,src/content/help/wizhelp/stat.md,help,fidelity-protected reference,4,template-and-sample QA,131,verbatim,engine,
/help/wizhelp/string/,src/content/help/wizhelp/string.md,help,fidelity-protected reference,4,template-and-sample QA,133,verbatim,engine,
/help/wizhelp/switch/,src/content/help/wizhelp/switch.md,help,fidelity-protected reference,4,template-and-sample QA,44,verbatim,engine,
/help/wizhelp/sysfile/,src/content/help/wizhelp/sysfile.md,help,fidelity-protected reference,4,template-and-sample QA,59,verbatim,engine,
/help/wizhelp/syslog/,src/content/help/wizhelp/syslog.md,help,fidelity-protected reference,4,template-and-sample QA,57,verbatim,engine,
/help/wizhelp/tick/,src/content/help/wizhelp/tick.md,help,fidelity-protected reference,4,template-and-sample QA,7,verbatim,engine,
/help/wizhelp/unaffect/,src/content/help/wizhelp/unaffect.md,help,fidelity-protected reference,4,template-and-sample QA,19,verbatim,engine,
/help/wizhelp/uptime/,src/content/help/wizhelp/uptime.md,help,fidelity-protected reference,4,template-and-sample QA,16,verbatim,engine,
/help/wizhelp/users/,src/content/help/wizhelp/users.md,help,fidelity-protected reference,4,template-and-sample QA,126,verbatim,engine,
/help/wizhelp/vnum/,src/content/help/wizhelp/vnum.md,help,fidelity-protected reference,4,template-and-sample QA,56,verbatim,engine,
/help/wizhelp/vstat/,src/content/help/wizhelp/vstat.md,help,fidelity-protected reference,4,template-and-sample QA,35,verbatim,engine,
/help/wizhelp/where/,src/content/help/wizhelp/where.md,help,fidelity-protected reference,4,template-and-sample QA,25,verbatim,engine,
/help/wizhelp/whod/,src/content/help/wizhelp/whod.md,help,fidelity-protected reference,4,template-and-sample QA,133,verbatim,engine,
/help/wizhelp/wizat/,src/content/help/wizhelp/wizat.md,help,fidelity-protected reference,4,template-and-sample QA,72,verbatim,engine,
/help/wizhelp/wizhelp/,src/content/help/wizhelp/wizhelp.md,help,fidelity-protected reference,4,template-and-sample QA,14,verbatim,engine,
/help/wizhelp/wizlock/,src/content/help/wizhelp/wizlock.md,help,fidelity-protected reference,4,template-and-sample QA,68,verbatim,engine,
/help/wizhelp/wiznet/,src/content/help/wizhelp/wiznet.md,help,fidelity-protected reference,4,template-and-sample QA,63,verbatim,engine,
/help/wizhelp/wnewbie/,src/content/help/wizhelp/wnewbie.md,help,fidelity-protected reference,4,template-and-sample QA,17,verbatim,engine,
/help/wizhelp/zreset/,src/content/help/wizhelp/zreset.md,help,fidelity-protected reference,4,template-and-sample QA,30,verbatim,engine,
/map/,src/pages/map.astro,core,authored static page,1,full editorial review,,,,
/play/,src/pages/play.astro,core,authored static page,1,full editorial review,,,,
/world/,src/pages/world/index.astro,hub,authored collection framing,1,full editorial review,,,,
/world/classes/,src/content/world/classes.md,world,authored world reference,2,source and voice review,565,,,
/world/commands/,src/content/world/commands.md,world,authored world reference,2,source and voice review,1474,,,
/world/lore/,src/content/world/lore.md,world,authored world reference,2,source and voice review,19,,,
/world/mechanics/,src/content/world/mechanics.md,world,authored world reference,2,source and voice review,913,,,
/world/progression/,src/content/world/progression.md,world,authored world reference,2,source and voice review,1220,,,
/world/races/,src/content/world/races.md,world,authored world reference,2,source and voice review,652,,,
/world/skills/,src/content/world/skills.md,world,authored world reference,2,source and voice review,710,,,
/world/systems/,src/content/world/systems.md,world,authored world reference,2,source and voice review,447,,,
/world/world-creation/,src/content/world/world-creation.md,world,authored world reference,2,source and voice review,172,,,
/world/zones/,src/content/world/zones.md,world,authored world reference,2,source and voice review,820,,,
/about/archive-index,astro.config.mjs,redirect,redirect to /archive/,5,no copy review,,,,
/about/features,astro.config.mjs,redirect,redirect to /world/,5,no copy review,,,,
/about/site-history,astro.config.mjs,redirect,redirect to /archive/,5,no copy review,,,,
/changelog,astro.config.mjs,redirect,redirect to /,5,no copy review,,,,
/connect,astro.config.mjs,redirect,redirect to /play/,5,no copy review,,,,
/connect/client-downloads,astro.config.mjs,redirect,redirect to /play/#desktop-client,5,no copy review,,,,
/connect/connection-instructions,astro.config.mjs,redirect,redirect to /play/#desktop-client,5,no copy review,,,,
/connect/contact-info,astro.config.mjs,redirect,redirect to /play/,5,no copy review,,,,
/connect/external-links,astro.config.mjs,redirect,redirect to /archive/,5,no copy review,,,,
/credits/player-roster,astro.config.mjs,redirect,redirect to /archive/,5,no copy review,,,,
/credits/wizlist,astro.config.mjs,redirect,redirect to /credits/#archived-staff-list,5,no copy review,,,,
/docs/agents/memory-system,astro.config.mjs,redirect,redirect to /docs/agents/memory,5,no copy review,,,,
/docs/api,astro.config.mjs,redirect,redirect to /docs/agents/protocol,5,no copy review,,,,
/docs/development,astro.config.mjs,redirect,redirect to /docs/server,5,no copy review,,,,
/docs/development/architecture,astro.config.mjs,redirect,redirect to /docs/server/architecture,5,no copy review,,,,
/docs/getting-started/installation,astro.config.mjs,redirect,redirect to /docs/getting-started/local-server,5,no copy review,,,,
/docs/getting-started/quick-start,astro.config.mjs,redirect,redirect to /docs/getting-started/local-server,5,no copy review,,,,
/docs/research/agent-protocols,astro.config.mjs,redirect,redirect to /docs/agents/protocol,5,no copy review,,,,
/docs/research/narrative-memory,astro.config.mjs,redirect,redirect to /docs/agents/memory,5,no copy review,,,,
/research,astro.config.mjs,redirect,redirect to /docs/research,5,no copy review,,,,
